k resolution dims method ari dat genefilter num_genes dimreduce
8 1 30 seurat 0.742623179841336 Zhengmix8eq expr 1500 glmpca
8 1.2 10 seurat 0.768659464569058 Zhengmix8eq expr 1500 glmpca
8 1.2 30 seurat 0.743392484875814 Zhengmix8eq expr 1500 glmpca
8 NA 10 kmeans 0.706493995475254 Zhengmix8eq expr 1500 glmpca
8 NA 10 mclust 0.755256957450067 Zhengmix8eq expr 1500 glmpca
8 NA 30 kmeans 0.684202351313239 Zhengmix8eq expr 1500 glmpca
9 1.5 30 seurat 0.72647386693173 Zhengmix8eq expr 1500 glmpca
9 NA 10 kmeans 0.73465319625387 Zhengmix8eq expr 1500 glmpca
9 NA 10 mclust 0.757410739394455 Zhengmix8eq expr 1500 glmpca
9 NA 30 kmeans 0.633599728066364 Zhengmix8eq expr 1500 glmpca
10 1.5 10 seurat 0.75013869129593 Zhengmix8eq expr 1500 glmpca
10 2 30 seurat 0.724218512092053 Zhengmix8eq expr 1500 glmpca
10 NA 10 kmeans 0.718872978549278 Zhengmix8eq expr 1500 glmpca
10 NA 10 mclust 0.728172342118514 Zhengmix8eq expr 1500 glmpca
10 NA 30 kmeans 0.691154569285304 Zhengmix8eq expr 1500 glmpca
12 2 10 seurat 0.665062211712525 Zhengmix8eq expr 1500 glmpca
2 NA 10 kmeans 0.0873574646944571 Zhengmix8eq expr 1500 zinbwave
2 NA 10 mclust 0.173547758124965 Zhengmix8eq expr 1500 zinbwave
2 NA 30 kmeans 0.0826387714451111 Zhengmix8eq expr 1500 zinbwave
3 NA 10 kmeans 0.217996991646688 Zhengmix8eq expr 1500 zinbwave
3 NA 10 mclust 0.216567083431253 Zhengmix8eq expr 1500 zinbwave
3 NA 30 kmeans 0.188050520582375 Zhengmix8eq expr 1500 zinbwave
4 0.05 10 seurat 0.362202688033031 Zhengmix8eq expr 1500 zinbwave
4 0.05 30 seurat 0.359997874504417 Zhengmix8eq expr 1500 zinbwave
4 0.1 30 seurat 0.359997874504417 Zhengmix8eq expr 1500 zinbwave
4 0.2 30 seurat 0.360043580104463 Zhengmix8eq expr 1500 zinbwave
4 0.5 30 seurat 0.359948515317177 Zhengmix8eq expr 1500 zinbwave
4 NA 10 kmeans 0.362613118241631 Zhengmix8eq expr 1500 zinbwave
4 NA 10 mclust 0.361159775006336 Zhengmix8eq expr 1500 zinbwave
4 NA 30 kmeans 0.34840739604274 Zhengmix8eq expr 1500 zinbwave
5 0.1 10 seurat 0.630861344413605 Zhengmix8eq expr 1500 zinbwave
5 0.8 30 seurat 0.532314447997613 Zhengmix8eq expr 1500 zinbwave
5 1 30 seurat 0.532711986382651 Zhengmix8eq expr 1500 zinbwave
5 1.2 30 seurat 0.533090101354551 Zhengmix8eq expr 1500 zinbwave
5 NA 10 kmeans 0.548894368263384 Zhengmix8eq expr 1500 zinbwave
5 NA 10 mclust 0.632265399905318 Zhengmix8eq expr 1500 zinbwave
5 NA 30 kmeans 0.530878722380289 Zhengmix8eq expr 1500 zinbwave
6 0.2 10 seurat 0.688194428336798 Zhengmix8eq expr 1500 zinbwave
6 NA 10 kmeans 0.641038114832708 Zhengmix8eq expr 1500 zinbwave
6 NA 10 mclust 0.618979733853094 Zhengmix8eq expr 1500 zinbwave
6 NA 30 kmeans 0.63407768757192 Zhengmix8eq expr 1500 zinbwave
7 0.5 10 seurat 0.769647447893086 Zhengmix8eq expr 1500 zinbwave
7 1.5 30 seurat 0.60641384891884 Zhengmix8eq expr 1500 zinbwave
7 NA 10 kmeans 0.748769106925843 Zhengmix8eq expr 1500 zinbwave
7 NA 10 mclust 0.674297934450909 Zhengmix8eq expr 1500 zinbwave
7 NA 30 kmeans 0.640320321416506 Zhengmix8eq expr 1500 zinbwave
8 NA 10 kmeans 0.725069472841556 Zhengmix8eq expr 1500 zinbwave
8 NA 10 mclust 0.75836646031771 Zhengmix8eq expr 1500 zinbwave
8 NA 30 kmeans 0.617128863962871 Zhengmix8eq expr 1500 zinbwave
9 0.8 10 seurat 0.762883649695284 Zhengmix8eq expr 1500 zinbwave
9 1 10 seurat 0.762965091363535 Zhengmix8eq expr 1500 zinbwave
9 2 30 seurat 0.658549925623735 Zhengmix8eq expr 1500 zinbwave
9 NA 10 kmeans 0.727463704267903 Zhengmix8eq expr 1500 zinbwave
9 NA 10 mclust 0.758083754657192 Zhengmix8eq expr 1500 zinbwave
9 NA 30 kmeans 0.612366852954256 Zhengmix8eq expr 1500 zinbwave
10 1.2 10 seurat 0.763990907660482 Zhengmix8eq expr 1500 zinbwave
10 1.5 10 seurat 0.763548763725172 Zhengmix8eq expr 1500 zinbwave
10 NA 10 kmeans 0.724305099546616 Zhengmix8eq expr 1500 zinbwave
10 NA 10 mclust 0.716596305528979 Zhengmix8eq expr 1500 zinbwave
10 NA 30 kmeans 0.564533732215843 Zhengmix8eq expr 1500 zinbwave
13 2 10 seurat 0.679386538416035 Zhengmix8eq expr 1500 zinbwave
2 NA 10 kmeans 0.0798981708306591 Zhengmix8eq expr 300 pca_log
2 NA 10 mclust 0.238618020146452 Zhengmix8eq expr 300 pca_log
2 NA 30 kmeans 0.0798981708306591 Zhengmix8eq expr 300 pca_log
3 NA 10 kmeans 0.20188765463002 Zhengmix8eq expr 300 pca_log
3 NA 10 mclust 0.309065894348156 Zhengmix8eq expr 300 pca_log
3 NA 30 kmeans 0.201906570826104 Zhengmix8eq expr 300 pca_log
4 0.05 10 seurat 0.362094709587481 Zhengmix8eq expr 300 pca_log
4 0.05 30 seurat 0.362362825311188 Zhengmix8eq expr 300 pca_log
4 0.1 10 seurat 0.362094709587481 Zhengmix8eq expr 300 pca_log
4 0.1 30 seurat 0.362362825311188 Zhengmix8eq expr 300 pca_log
4 0.2 30 seurat 0.362362825311188 Zhengmix8eq expr 300 pca_log
4 NA 10 kmeans 0.349250429995402 Zhengmix8eq expr 300 pca_log
4 NA 10 mclust 0.350802884343674 Zhengmix8eq expr 300 pca_log
4 NA 30 kmeans 0.348983187357134 Zhengmix8eq expr 300 pca_log
5 0.2 10 seurat 0.615016664501859 Zhengmix8eq expr 300 pca_log
5 NA 10 kmeans 0.427895907919815 Zhengmix8eq expr 300 pca_log
5 NA 10 mclust 0.421342813297474 Zhengmix8eq expr 300 pca_log
5 NA 30 kmeans 0.427708660200486 Zhengmix8eq expr 300 pca_log
6 0.5 30 seurat 0.596246390318188 Zhengmix8eq expr 300 pca_log
6 NA 10 kmeans 0.426710516373269 Zhengmix8eq expr 300 pca_log
6 NA 10 mclust 0.60501892957171 Zhengmix8eq expr 300 pca_log
6 NA 30 kmeans 0.428452845411471 Zhengmix8eq expr 300 pca_log
7 0.5 10 seurat 0.65950886961767 Zhengmix8eq expr 300 pca_log
7 0.8 30 seurat 0.647381224527196 Zhengmix8eq expr 300 pca_log
7 NA 10 kmeans 0.433804022190609 Zhengmix8eq expr 300 pca_log
7 NA 10 mclust 0.586088478616512 Zhengmix8eq expr 300 pca_log
7 NA 30 kmeans 0.407365705495511 Zhengmix8eq expr 300 pca_log
8 0.8 10 seurat 0.689362995185175 Zhengmix8eq expr 300 pca_log
8 NA 10 kmeans 0.495667689312458 Zhengmix8eq expr 300 pca_log
8 NA 10 mclust 0.631564914593053 Zhengmix8eq expr 300 pca_log
8 NA 30 kmeans 0.474906817691339 Zhengmix8eq expr 300 pca_log
9 1 30 seurat 0.663250758875239 Zhengmix8eq expr 300 pca_log
9 1.2 30 seurat 0.662435789136834 Zhengmix8eq expr 300 pca_log
9 NA 10 kmeans 0.452141086346565 Zhengmix8eq expr 300 pca_log
9 NA 10 mclust 0.654438435226789 Zhengmix8eq expr 300 pca_log
9 NA 30 kmeans 0.453796381204197 Zhengmix8eq expr 300 pca_log
10 1 10 seurat 0.634422567066217 Zhengmix8eq expr 300 pca_log
10 NA 10 kmeans 0.481541417001375 Zhengmix8eq expr 300 pca_log
10 NA 10 mclust 0.638986668549213 Zhengmix8eq expr 300 pca_log
10 NA 30 kmeans 0.482488744145251 Zhengmix8eq expr 300 pca_log
11 1.2 10 seurat 0.589509836283341 Zhengmix8eq expr 300 pca_log
11 1.5 30 seurat 0.640197192008146 Zhengmix8eq expr 300 pca_log
12 2 30 seurat 0.608153864729292 Zhengmix8eq expr 300 pca_log
13 1.5 10 seurat 0.563546253341144 Zhengmix8eq expr 300 pca_log
16 2 10 seurat 0.544188585915771 Zhengmix8eq expr 300 pca_log
2 NA 10 kmeans 0.175807226289491 Zhengmix8eq expr 300 pca_rd
2 NA 10 mclust 0.091110413075861 Zhengmix8eq expr 300 pca_rd
2 NA 30 kmeans 0.175738287076197 Zhengmix8eq expr 300 pca_rd
3 NA 10 kmeans 0.217970155019909 Zhengmix8eq expr 300 pca_rd
3 NA 10 mclust 0.319616542788608 Zhengmix8eq expr 300 pca_rd
3 NA 30 kmeans 0.217983896003613 Zhengmix8eq expr 300 pca_rd
4 NA 10 kmeans 0.477726928593647 Zhengmix8eq expr 300 pca_rd
4 NA 10 mclust 0.361698457248081 Zhengmix8eq expr 300 pca_rd
4 NA 30 kmeans 0.476645653743016 Zhengmix8eq expr 300 pca_rd
5 0.05 10 seurat 0.620106774199015 Zhengmix8eq expr 300 pca_rd
5 0.05 30 seurat 0.618272502880324 Zhengmix8eq expr 300 pca_rd
5 0.1 10 seurat 0.620106774199015 Zhengmix8eq expr 300 pca_rd
5 0.1 30 seurat 0.618272502880324 Zhengmix8eq expr 300 pca_rd
5 0.2 10 seurat 0.620588162124329 Zhengmix8eq expr 300 pca_rd
5 0.2 30 seurat 0.618272502880324 Zhengmix8eq expr 300 pca_rd
5 NA 10 kmeans 0.601180030183041 Zhengmix8eq expr 300 pca_rd
5 NA 10 mclust 0.351062982334525 Zhengmix8eq expr 300 pca_rd
5 NA 30 kmeans 0.601661199066842 Zhengmix8eq expr 300 pca_rd
6 NA 10 kmeans 0.646730191597311 Zhengmix8eq expr 300 pca_rd
6 NA 10 mclust 0.61708213856934 Zhengmix8eq expr 300 pca_rd
6 NA 30 kmeans 0.646501997682978 Zhengmix8eq expr 300 pca_rd
7 0.5 10 seurat 0.751236061536583 Zhengmix8eq expr 300 pca_rd
7 0.5 30 seurat 0.668080541832256 Zhengmix8eq expr 300 pca_rd
7 NA 10 kmeans 0.636533182621583 Zhengmix8eq expr 300 pca_rd
7 NA 10 mclust 0.689756757161854 Zhengmix8eq expr 300 pca_rd
7 NA 30 kmeans 0.636728688286271 Zhengmix8eq expr 300 pca_rd
8 0.8 10 seurat 0.741706797750324 Zhengmix8eq expr 300 pca_rd
8 0.8 30 seurat 0.716355221473406 Zhengmix8eq expr 300 pca_rd
8 1 10 seurat 0.742290008173144 Zhengmix8eq expr 300 pca_rd
8 1 30 seurat 0.717812172019345 Zhengmix8eq expr 300 pca_rd
8 1.2 30 seurat 0.718192601345904 Zhengmix8eq expr 300 pca_rd
8 NA 10 kmeans 0.666852148224164 Zhengmix8eq expr 300 pca_rd
8 NA 10 mclust 0.754497608348406 Zhengmix8eq expr 300 pca_rd
8 NA 30 kmeans 0.66830270486571 Zhengmix8eq expr 300 pca_rd
9 1.2 10 seurat 0.743204843784788 Zhengmix8eq expr 300 pca_rd
9 NA 10 kmeans 0.697903240184979 Zhengmix8eq expr 300 pca_rd
9 NA 10 mclust 0.750327837490311 Zhengmix8eq expr 300 pca_rd
9 NA 30 kmeans 0.70321944011679 Zhengmix8eq expr 300 pca_rd
10 1.5 30 seurat 0.709034184300443 Zhengmix8eq expr 300 pca_rd
10 2 30 seurat 0.713193240801189 Zhengmix8eq expr 300 pca_rd
10 NA 10 kmeans 0.640936222581052 Zhengmix8eq expr 300 pca_rd
10 NA 10 mclust 0.742711464160513 Zhengmix8eq expr 300 pca_rd
10 NA 30 kmeans 0.644573814833323 Zhengmix8eq expr 300 pca_rd
12 1.5 10 seurat 0.714278809344194 Zhengmix8eq expr 300 pca_rd
12 2 10 seurat 0.665600693093188 Zhengmix8eq expr 300 pca_rd
2 NA 10 kmeans 0.175406165803308 Zhengmix8eq expr 300 pca_rp
2 NA 10 mclust 0.0925497602077632 Zhengmix8eq expr 300 pca_rp
2 NA 30 kmeans 0.175406165803308 Zhengmix8eq expr 300 pca_rp
3 NA 10 kmeans 0.217782094817168 Zhengmix8eq expr 300 pca_rp
3 NA 10 mclust 0.198970478575079 Zhengmix8eq expr 300 pca_rp
3 NA 30 kmeans 0.217806698760091 Zhengmix8eq expr 300 pca_rp
4 NA 10 kmeans 0.483787575063 Zhengmix8eq expr 300 pca_rp
4 NA 10 mclust 0.21356421572212 Zhengmix8eq expr 300 pca_rp
4 NA 30 kmeans 0.485000008488672 Zhengmix8eq expr 300 pca_rp
5 0.05 10 seurat 0.6198904710194 Zhengmix8eq expr 300 pca_rp
5 0.05 30 seurat 0.6172360855331 Zhengmix8eq expr 300 pca_rp
5 0.1 10 seurat 0.6198904710194 Zhengmix8eq expr 300 pca_rp
5 0.1 30 seurat 0.6172360855331 Zhengmix8eq expr 300 pca_rp
5 0.2 10 seurat 0.6198904710194 Zhengmix8eq expr 300 pca_rp
5 0.2 30 seurat 0.6172360855331 Zhengmix8eq expr 300 pca_rp
5 NA 10 kmeans 0.607355988103284 Zhengmix8eq expr 300 pca_rp
5 NA 10 mclust 0.354082151086748 Zhengmix8eq expr 300 pca_rp
5 NA 30 kmeans 0.605648864766502 Zhengmix8eq expr 300 pca_rp
6 NA 10 kmeans 0.597504774352247 Zhengmix8eq expr 300 pca_rp
6 NA 10 mclust 0.616911749983574 Zhengmix8eq expr 300 pca_rp
6 NA 30 kmeans 0.598016893506685 Zhengmix8eq expr 300 pca_rp
7 0.5 10 seurat 0.750265697268009 Zhengmix8eq expr 300 pca_rp
7 0.5 30 seurat 0.664744464872498 Zhengmix8eq expr 300 pca_rp
7 NA 10 kmeans 0.633221890534421 Zhengmix8eq expr 300 pca_rp
7 NA 10 mclust 0.678831414848793 Zhengmix8eq expr 300 pca_rp
7 NA 30 kmeans 0.632226577440451 Zhengmix8eq expr 300 pca_rp
8 0.8 10 seurat 0.741792290356157 Zhengmix8eq expr 300 pca_rp
8 0.8 30 seurat 0.71157676842009 Zhengmix8eq expr 300 pca_rp
8 1 10 seurat 0.742205347595127 Zhengmix8eq expr 300 pca_rp
8 NA 10 kmeans 0.633474712729041 Zhengmix8eq expr 300 pca_rp
8 NA 10 mclust 0.683534716577473 Zhengmix8eq expr 300 pca_rp
8 NA 30 kmeans 0.632095005404732 Zhengmix8eq expr 300 pca_rp
9 1 30 seurat 0.714539547512539 Zhengmix8eq expr 300 pca_rp
9 1.2 30 seurat 0.71523895374372 Zhengmix8eq expr 300 pca_rp
9 1.5 30 seurat 0.719232352309745 Zhengmix8eq expr 300 pca_rp
9 NA 10 kmeans 0.648767534137115 Zhengmix8eq expr 300 pca_rp
9 NA 10 mclust 0.738577931058044 Zhengmix8eq expr 300 pca_rp
9 NA 30 kmeans 0.654363186020454 Zhengmix8eq expr 300 pca_rp
10 1.2 10 seurat 0.737858035258368 Zhengmix8eq expr 300 pca_rp
10 NA 10 kmeans 0.690948071363969 Zhengmix8eq expr 300 pca_rp
10 NA 10 mclust 0.739333734318489 Zhengmix8eq expr 300 pca_rp
10 NA 30 kmeans 0.689776025009601 Zhengmix8eq expr 300 pca_rp
11 2 30 seurat 0.712453533318631 Zhengmix8eq expr 300 pca_rp
12 1.5 10 seurat 0.6521911460082 Zhengmix8eq expr 300 pca_rp
13 2 10 seurat 0.650157856323068 Zhengmix8eq expr 300 pca_rp
2 NA 10 kmeans 0.0922479656822258 Zhengmix8eq expr 300 glmpca
2 NA 10 mclust 0.0914886918658471 Zhengmix8eq expr 300 glmpca
2 NA 30 kmeans 0.173305484951252 Zhengmix8eq expr 300 glmpca
3 NA 10 kmeans 0.220112914256685 Zhengmix8eq expr 300 glmpca
3 NA 10 mclust 0.217058831799555 Zhengmix8eq expr 300 glmpca
3 NA 30 kmeans 0.319151556388746 Zhengmix8eq expr 300 glmpca
4 0.05 10 seurat 0.361525276826769 Zhengmix8eq expr 300 glmpca
4 0.05 30 seurat 0.36307141205849 Zhengmix8eq expr 300 glmpca
4 0.1 30 seurat 0.36307141205849 Zhengmix8eq expr 300 glmpca
4 NA 10 kmeans 0.363627639041678 Zhengmix8eq expr 300 glmpca
4 NA 10 mclust 0.362775081613316 Zhengmix8eq expr 300 glmpca
4 NA 30 kmeans 0.364365486752466 Zhengmix8eq expr 300 glmpca
5 0.1 10 seurat 0.622610089271243 Zhengmix8eq expr 300 glmpca
5 0.2 10 seurat 0.622610089271243 Zhengmix8eq expr 300 glmpca
5 0.2 30 seurat 0.55205910246892 Zhengmix8eq expr 300 glmpca
5 NA 10 kmeans 0.500544908598404 Zhengmix8eq expr 300 glmpca
5 NA 10 mclust 0.388283876579005 Zhengmix8eq expr 300 glmpca
5 NA 30 kmeans 0.538455639243471 Zhengmix8eq expr 300 glmpca
6 NA 10 kmeans 0.62293182413505 Zhengmix8eq expr 300 glmpca
6 NA 10 mclust 0.620041103685991 Zhengmix8eq expr 300 glmpca
6 NA 30 kmeans 0.582888189819888 Zhengmix8eq expr 300 glmpca
7 0.5 10 seurat 0.748512507751415 Zhengmix8eq expr 300 glmpca
7 0.5 30 seurat 0.741131169191284 Zhengmix8eq expr 300 glmpca
7 0.8 30 seurat 0.742348721923447 Zhengmix8eq expr 300 glmpca
7 1 30 seurat 0.74287522359223 Zhengmix8eq expr 300 glmpca
7 1.2 30 seurat 0.743370503631166 Zhengmix8eq expr 300 glmpca
7 NA 10 kmeans 0.646699596528962 Zhengmix8eq expr 300 glmpca
7 NA 10 mclust 0.669562031723841 Zhengmix8eq expr 300 glmpca
7 NA 30 kmeans 0.660533637306438 Zhengmix8eq expr 300 glmpca
8 0.8 10 seurat 0.742319725347196 Zhengmix8eq expr 300 glmpca
8 1 10 seurat 0.743031601576161 Zhengmix8eq expr 300 glmpca
8 1.2 10 seurat 0.74371505141986 Zhengmix8eq expr 300 glmpca
8 1.5 30 seurat 0.730435390296436 Zhengmix8eq expr 300 glmpca
8 NA 10 kmeans 0.596308299807822 Zhengmix8eq expr 300 glmpca
8 NA 10 mclust 0.744818717246698 Zhengmix8eq expr 300 glmpca
8 NA 30 kmeans 0.618521750249564 Zhengmix8eq expr 300 glmpca
9 NA 10 kmeans 0.647951515182988 Zhengmix8eq expr 300 glmpca
9 NA 10 mclust 0.740160408388264 Zhengmix8eq expr 300 glmpca
9 NA 30 kmeans 0.56028097395639 Zhengmix8eq expr 300 glmpca
10 2 30 seurat 0.707516877308547 Zhengmix8eq expr 300 glmpca
10 NA 10 kmeans 0.638216370263171 Zhengmix8eq expr 300 glmpca
10 NA 10 mclust 0.718259504353525 Zhengmix8eq expr 300 glmpca
10 NA 30 kmeans 0.582767735753093 Zhengmix8eq expr 300 glmpca
11 1.5 10 seurat 0.675068768175484 Zhengmix8eq expr 300 glmpca
15 2 10 seurat 0.54303678759403 Zhengmix8eq expr 300 glmpca
2 NA 10 kmeans 0.0840214204489757 Zhengmix8eq expr 300 zinbwave
2 NA 10 mclust 0.17345587952909 Zhengmix8eq expr 300 zinbwave
2 NA 30 kmeans 0.0833743521337405 Zhengmix8eq expr 300 zinbwave
3 NA 10 kmeans 0.190382837093482 Zhengmix8eq expr 300 zinbwave
3 NA 10 mclust 0.218051138818345 Zhengmix8eq expr 300 zinbwave
3 NA 30 kmeans 0.193177870121628 Zhengmix8eq expr 300 zinbwave
4 0.05 10 seurat 0.3624680904195 Zhengmix8eq expr 300 zinbwave
4 0.05 30 seurat 0.352512875818982 Zhengmix8eq expr 300 zinbwave
4 0.1 10 seurat 0.3624680904195 Zhengmix8eq expr 300 zinbwave
4 0.1 30 seurat 0.35248430104949 Zhengmix8eq expr 300 zinbwave
4 0.2 30 seurat 0.353052399715974 Zhengmix8eq expr 300 zinbwave
4 0.5 30 seurat 0.353897092886849 Zhengmix8eq expr 300 zinbwave
4 0.8 30 seurat 0.356371439130556 Zhengmix8eq expr 300 zinbwave
4 NA 10 kmeans 0.358016850028465 Zhengmix8eq expr 300 zinbwave
4 NA 10 mclust 0.36245176241777 Zhengmix8eq expr 300 zinbwave
4 NA 30 kmeans 0.357171160867609 Zhengmix8eq expr 300 zinbwave
5 0.2 10 seurat 0.614416821663266 Zhengmix8eq expr 300 zinbwave
5 1 30 seurat 0.511527043183968 Zhengmix8eq expr 300 zinbwave
5 1.2 30 seurat 0.511682090345655 Zhengmix8eq expr 300 zinbwave
5 NA 10 kmeans 0.500522043148799 Zhengmix8eq expr 300 zinbwave
5 NA 10 mclust 0.634088267501088 Zhengmix8eq expr 300 zinbwave
5 NA 30 kmeans 0.432842615664266 Zhengmix8eq expr 300 zinbwave
6 NA 10 kmeans 0.570311932510602 Zhengmix8eq expr 300 zinbwave
6 NA 10 mclust 0.62732243034726 Zhengmix8eq expr 300 zinbwave
6 NA 30 kmeans 0.493187492932585 Zhengmix8eq expr 300 zinbwave
7 0.5 10 seurat 0.745235927189359 Zhengmix8eq expr 300 zinbwave
7 1.5 30 seurat 0.540844744350152 Zhengmix8eq expr 300 zinbwave
7 2 30 seurat 0.577707977723557 Zhengmix8eq expr 300 zinbwave
7 NA 10 kmeans 0.576703367389672 Zhengmix8eq expr 300 zinbwave
7 NA 10 mclust 0.664109967337859 Zhengmix8eq expr 300 zinbwave
7 NA 30 kmeans 0.44507620383978 Zhengmix8eq expr 300 zinbwave
8 0.8 10 seurat 0.73561311772399 Zhengmix8eq expr 300 zinbwave
8 1 10 seurat 0.73558262945464 Zhengmix8eq expr 300 zinbwave
8 NA 10 kmeans 0.639907262275396 Zhengmix8eq expr 300 zinbwave
8 NA 10 mclust 0.735919996415824 Zhengmix8eq expr 300 zinbwave
8 NA 30 kmeans 0.451842865526974 Zhengmix8eq expr 300 zinbwave
9 NA 10 kmeans 0.650514479506495 Zhengmix8eq expr 300 zinbwave
9 NA 10 mclust 0.736048064659208 Zhengmix8eq expr 300 zinbwave
9 NA 30 kmeans 0.455574312552129 Zhengmix8eq expr 300 zinbwave
10 1.2 10 seurat 0.739715335114927 Zhengmix8eq expr 300 zinbwave
10 1.5 10 seurat 0.731441989961884 Zhengmix8eq expr 300 zinbwave
10 NA 10 kmeans 0.648335617975123 Zhengmix8eq expr 300 zinbwave
10 NA 10 mclust 0.729836877427882 Zhengmix8eq expr 300 zinbwave
10 NA 30 kmeans 0.432076127696221 Zhengmix8eq expr 300 zinbwave
12 2 10 seurat 0.712897311082329 Zhengmix8eq expr 300 zinbwave
2 0.05 30 seurat 0.112790545554671 Zhengmix8eq expr 60 pca_log
2 NA 10 kmeans 0.0407564212433865 Zhengmix8eq expr 60 pca_log
2 NA 10 mclust 0.0619027635750336 Zhengmix8eq expr 60 pca_log
2 NA 30 kmeans 0.0407564212433865 Zhengmix8eq expr 60 pca_log
3 0.05 10 seurat 0.183535257409288 Zhengmix8eq expr 60 pca_log
3 NA 10 kmeans 0.139629609477074 Zhengmix8eq expr 60 pca_log
3 NA 10 mclust 0.135688591579296 Zhengmix8eq expr 60 pca_log
3 NA 30 kmeans 0.141484016574592 Zhengmix8eq expr 60 pca_log
4 0.1 30 seurat 0.309521711284908 Zhengmix8eq expr 60 pca_log
4 NA 10 kmeans 0.143643652276225 Zhengmix8eq expr 60 pca_log
4 NA 10 mclust 0.159825138222594 Zhengmix8eq expr 60 pca_log
4 NA 30 kmeans 0.145269833353807 Zhengmix8eq expr 60 pca_log
5 0.1 10 seurat 0.422257995666372 Zhengmix8eq expr 60 pca_log
5 0.2 30 seurat 0.343125028369829 Zhengmix8eq expr 60 pca_log
5 NA 10 kmeans 0.299573359554843 Zhengmix8eq expr 60 pca_log
5 NA 10 mclust 0.29230695150257 Zhengmix8eq expr 60 pca_log
5 NA 30 kmeans 0.295454556166815 Zhengmix8eq expr 60 pca_log
6 0.2 10 seurat 0.426233793306043 Zhengmix8eq expr 60 pca_log
6 NA 10 kmeans 0.303354468478426 Zhengmix8eq expr 60 pca_log
6 NA 10 mclust 0.302947571791548 Zhengmix8eq expr 60 pca_log
6 NA 30 kmeans 0.291619049337458 Zhengmix8eq expr 60 pca_log
7 0.5 10 seurat 0.429258612371798 Zhengmix8eq expr 60 pca_log
7 NA 10 kmeans 0.314068339867877 Zhengmix8eq expr 60 pca_log
7 NA 10 mclust 0.318917903608829 Zhengmix8eq expr 60 pca_log
7 NA 30 kmeans 0.323137655972846 Zhengmix8eq expr 60 pca_log
8 0.5 30 seurat 0.378902631486291 Zhengmix8eq expr 60 pca_log
8 0.8 10 seurat 0.441597857502955 Zhengmix8eq expr 60 pca_log
8 NA 10 kmeans 0.325022763483121 Zhengmix8eq expr 60 pca_log
8 NA 10 mclust 0.30135711032907 Zhengmix8eq expr 60 pca_log
8 NA 30 kmeans 0.328223706089057 Zhengmix8eq expr 60 pca_log
9 NA 10 kmeans 0.328896751545802 Zhengmix8eq expr 60 pca_log
9 NA 10 mclust 0.31200550215291 Zhengmix8eq expr 60 pca_log
9 NA 30 kmeans 0.323280687012015 Zhengmix8eq expr 60 pca_log
10 1 10 seurat 0.460934410487588 Zhengmix8eq expr 60 pca_log
10 1.2 10 seurat 0.460483265354768 Zhengmix8eq expr 60 pca_log
10 NA 10 kmeans 0.334171688402551 Zhengmix8eq expr 60 pca_log
10 NA 10 mclust 0.320223590157332 Zhengmix8eq expr 60 pca_log
10 NA 30 kmeans 0.329861594620078 Zhengmix8eq expr 60 pca_log
12 0.8 30 seurat 0.449583722218482 Zhengmix8eq expr 60 pca_log
12 1 30 seurat 0.449591613857799 Zhengmix8eq expr 60 pca_log
12 1.2 30 seurat 0.451176346826441 Zhengmix8eq expr 60 pca_log
12 1.5 10 seurat 0.48359282410662 Zhengmix8eq expr 60 pca_log
15 1.5 30 seurat 0.428861439281522 Zhengmix8eq expr 60 pca_log
15 2 10 seurat 0.381077313430982 Zhengmix8eq expr 60 pca_log
16 2 30 seurat 0.419900330724157 Zhengmix8eq expr 60 pca_log
2 NA 10 kmeans 0.157962258679528 Zhengmix8eq expr 60 pca_rd
2 NA 10 mclust 0.0826055145312082 Zhengmix8eq expr 60 pca_rd
2 NA 30 kmeans 0.157651959166713 Zhengmix8eq expr 60 pca_rd
3 0.05 10 seurat 0.198242707504717 Zhengmix8eq expr 60 pca_rd
3 0.05 30 seurat 0.197684670802472 Zhengmix8eq expr 60 pca_rd
3 NA 10 kmeans 0.216875019869216 Zhengmix8eq expr 60 pca_rd
3 NA 10 mclust 0.217766455299192 Zhengmix8eq expr 60 pca_rd
3 NA 30 kmeans 0.216823750627537 Zhengmix8eq expr 60 pca_rd
4 0.1 10 seurat 0.471375521284288 Zhengmix8eq expr 60 pca_rd
4 0.1 30 seurat 0.467761679674289 Zhengmix8eq expr 60 pca_rd
4 0.2 10 seurat 0.471375521284288 Zhengmix8eq expr 60 pca_rd
4 0.2 30 seurat 0.467630892942636 Zhengmix8eq expr 60 pca_rd
4 NA 10 kmeans 0.450717770452851 Zhengmix8eq expr 60 pca_rd
4 NA 10 mclust 0.472744014396355 Zhengmix8eq expr 60 pca_rd
4 NA 30 kmeans 0.451308144844505 Zhengmix8eq expr 60 pca_rd
5 0.5 30 seurat 0.475597049449116 Zhengmix8eq expr 60 pca_rd
5 NA 10 kmeans 0.475402520050951 Zhengmix8eq expr 60 pca_rd
5 NA 10 mclust 0.475333719774259 Zhengmix8eq expr 60 pca_rd
5 NA 30 kmeans 0.475434984679431 Zhengmix8eq expr 60 pca_rd
6 0.5 10 seurat 0.571887678866674 Zhengmix8eq expr 60 pca_rd
6 0.8 30 seurat 0.559371035657515 Zhengmix8eq expr 60 pca_rd
6 NA 10 kmeans 0.572394737314658 Zhengmix8eq expr 60 pca_rd
6 NA 10 mclust 0.564879444487032 Zhengmix8eq expr 60 pca_rd
